"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Scardovia"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	2
"Scardovia"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	2
"Senegalimassilia"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.26856010986603	0.988434927183272	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	205	16
"Solobacterium"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	3
"Solobacterium"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	3
"Solobacterium"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	3
"Solobacterium"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	3
"Solobacterium"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	3
"Staphylococcus"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	0.264241233842827	0.988434927183272	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	205	4
"Staphylococcus"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.607593125839963	0.99999953838267	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	205	4
"Staphylococcus"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.973197739383786	0.99999953838267	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	205	4
"Staphylococcus"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.254769375964738	0.988434927183272	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	205	4
"Staphylococcus"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.683822314251702	0.99999953838267	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	205	4
"Stomatobaculum"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	3
"Stomatobaculum"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	3
"Stomatobaculum"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	3
"Stomatobaculum"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	3
"Stomatobaculum"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.999911434129178	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	3
"Succinatimonas"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	0.935173355355984	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	4
"Succinatimonas"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.948169458122598	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	4
"Succinatimonas"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.9624997358202	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	4
"Succinatimonas"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.982002696284614	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	4
"Succinatimonas"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.984606552510852	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	4
"Succiniclasticum"	"Age"	"Age"	"Age"	-0.597087814990586	NA	0.440158028709708	0.20797878558383	NA	0.295468281757586	0.997062063331157	"Model may not have converged with 1 eigenvalue close to zero: 1.1e-10"	"abundance"	205	15
"Succiniclasticum"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.0959826559024065	0.93843919025082	"Model may not have converged with 1 eigenvalue close to zero: 1.1e-10"	"abundance"	205	15
"Succiniclasticum"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.437301492711897	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.1e-10"	"abundance"	205	15
"Succiniclasticum"	"Sex"	"Female"	"SexFemale"	1.19178467324505	NA	0.615963868713395	0.0850116526565908	NA	0.604349577958898	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.1e-10"	"abundance"	205	15
"Succiniclasticum"	"TimeNW"	"TimeNW"	"TimeNW"	-1.40426511572817	NA	1.10069656184038	0.233969021804796	NA	0.306158236041492	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.1e-10"	"abundance"	205	15
"Succinivibrio"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	8
"Succinivibrio"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	8
"Succinivibrio"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	8
"Succinivibrio"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.999932964039586	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	8
"Succinivibrio"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.999974413528869	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	8
"Syntrophomonas"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	3
"Syntrophomonas"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.999988579275518	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	3
"Syntrophomonas"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.9999994830444	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	3
"Syntrophomonas"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	205	3
"Syntrophomonas"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.999997646331282	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	3
"Terrisporobacter"	"Age"	"Age"	"Age"	0.60770181732433	NA	1.11365292396866	0.602230990380957	NA	0.776897365893212	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 2.5e-09"	"abundance"	205	12
"Terrisporobacter"	"FIScore"	"FIScore"	"FIScore"	-1.28699102949223	NA	1.22784033019604	0.329394527087078	NA	0.945657123633025	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 2.5e-09"	"abundance"	205	12
"Terrisporobacter"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.051709670330021	0.830253550381854	"Model may not have converged with 1 eigenvalue close to zero: 2.5e-09"	"abundance"	205	12
"Terrisporobacter"	"Sex"	"Female"	"SexFemale"	0.0688758663409471	NA	8.93779279332536	0.994066472475205	NA	0.322176889251383	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 2.5e-09"	"abundance"	205	12
"Terrisporobacter"	"TimeNW"	"TimeNW"	"TimeNW"	1.93545335772823	NA	4.59101455120362	0.685979882147913	NA	0.365744334144302	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 2.5e-09"	"abundance"	205	12
"Tuzzerella"	"Age"	"Age"	"Age"	-0.648099063539634	NA	1.18743466547843	0.623172623436454	NA	0.611842090942573	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.6e-10"	"abundance"	205	6
"Tuzzerella"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.643522694658907	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.6e-10"	"abundance"	205	6
"Tuzzerella"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.861183965043568	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.6e-10"	"abundance"	205	6
"Tuzzerella"	"Sex"	"Female"	"SexFemale"	0.104162819138714	NA	2.41665400117689	0.968328509025192	NA	0.813698510646984	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.6e-10"	"abundance"	205	6
"Tuzzerella"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.804620105488138	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 1.6e-10"	"abundance"	205	6
"UCG-008"	"Age"	"Age"	"Age"	0.173619051024411	NA	0.931751009165563	0.869369361737657	NA	0.694228925510329	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 3.9e-11"	"abundance"	205	6
"UCG-008"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.0300127186551648	0.830253550381854	"Model may not have converged with 1 eigenvalue close to zero: 3.9e-11"	"abundance"	205	6
"UCG-008"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.053096240771842	0.830253550381854	"Model may not have converged with 1 eigenvalue close to zero: 3.9e-11"	"abundance"	205	6
"UCG-008"	"Sex"	"Female"	"SexFemale"	1.27433014410993	NA	1.96769272412981	0.583639976271524	NA	0.0231969567967153	0.830253550381854	"Model may not have converged with 1 eigenvalue close to zero: 3.9e-11"	"abundance"	205	6
"UCG-008"	"TimeNW"	"TimeNW"	"TimeNW"	0.718285432338576	NA	0.745682741261958	0.437053320057576	NA	0.0545834401706094	0.834750197091906	"Model may not have converged with 1 eigenvalue close to zero: 3.9e-11"	"abundance"	205	6
"Victivallaceae"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	0.178935870427135	0.951333957524848	"No data points have the baseline factor level"	"abundance"	205	21
"Victivallaceae"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.531642861167856	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	21
"Victivallaceae"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.939691125614224	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	21
"Victivallaceae"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.0174001372433255	0.82405790284544	"No data points have the baseline factor level"	"abundance"	205	21
"Victivallaceae"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.594281387864139	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	21
"Victivallis"	"Age"	"Age"	"Age"	1.31229622280666	NA	1.73192246325309	0.466104403087168	NA	0.936788634061301	0.99999953838267	"Model may not have converged with 1 eigenvalue close to zero: 6.6e-10"	"abundance"	205	16
"Victivallis"	"FIScore"	"FIScore"	"FIScore"	0.807152012447608	NA	0.670124454939716	0.256136767888473	NA	0.191654825014587	0.951333957524848	"Model may not have converged with 1 eigenvalue close to zero: 6.6e-10"	"abundance"	205	16
"Victivallis"	"Location"	"Center"	"LocationCenter"	0.432215621556066	NA	2.90579731651364	0.884713570387015	NA	0.256465144570795	0.988434927183272	"Model may not have converged with 1 eigenvalue close to zero: 6.6e-10"	"abundance"	205	16
"Victivallis"	"Sex"	"Female"	"SexFemale"	-3.70818494312733	NA	3.18614611889444	0.271502869553462	NA	0.0677004196656215	0.883092238873622	"Model may not have converged with 1 eigenvalue close to zero: 6.6e-10"	"abundance"	205	16
"Victivallis"	"TimeNW"	"TimeNW"	"TimeNW"	4.46215770585242	NA	7.885533449469	0.58395820504548	NA	0.217226370800219	0.975979911177211	"Model may not have converged with 1 eigenvalue close to zero: 6.6e-10"	"abundance"	205	16
"Weissella"	"Age"	"Age"	"Age"	NA	NA	NA	NA	NA	0.485709477325641	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	5
"Weissella"	"FIScore"	"FIScore"	"FIScore"	NA	NA	NA	NA	NA	0.475254955638476	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	5
"Weissella"	"Location"	"Center"	"LocationCenter"	NA	NA	NA	NA	NA	0.887439122504263	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	5
"Weissella"	"Sex"	"Female"	"SexFemale"	NA	NA	NA	NA	NA	0.919395780202295	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	5
"Weissella"	"TimeNW"	"TimeNW"	"TimeNW"	NA	NA	NA	NA	NA	0.408324819182791	0.99999953838267	"No data points have the baseline factor level"	"abundance"	205	5
"[Ruminococcus]_torques_group"	"Age"	"Age"	"Age"	NA	0	NA	NA	NA	0.856218145919555	0.99999953838267	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	205	198
"[Ruminococcus]_torques_group"	"FIScore"	"FIScore"	"FIScore"	NA	0	NA	NA	NA	0.177015324876522	0.951333957524848	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	205	198
"[Ruminococcus]_torques_group"	"Location"	"Center"	"LocationCenter"	NA	0	NA	NA	NA	0.807255725673513	0.99999953838267	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	205	198
"[Ruminococcus]_torques_group"	"Sex"	"Female"	"SexFemale"	NA	0	NA	NA	NA	0.777514979627598	0.99999953838267	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	205	198
"[Ruminococcus]_torques_group"	"TimeNW"	"TimeNW"	"TimeNW"	NA	0	NA	NA	NA	0.982184214791406	0.99999953838267	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	205	198
"Allisonella"	"Age"	"Age"	"Age"	NA	0	NA	NA	NA	NA	NA	"Downdated VtV is not positive definite"	"prevalence"	205	5
"Allisonella"	"FIScore"	"FIScore"	"FIScore"	NA	0	NA	NA	NA	NA	NA	"Downdated VtV is not positive definite"	"prevalence"	205	5
"Allisonella"	"Location"	"Center"	"LocationCenter"	NA	0	NA	NA	NA	NA	NA	"Downdated VtV is not positive definite"	"prevalence"	205	5
"Allisonella"	"Sex"	"Female"	"SexFemale"	NA	0	NA	NA	NA	NA	NA	"Downdated VtV is not positive definite"	"prevalence"	205	5
"Allisonella"	"TimeNW"	"TimeNW"	"TimeNW"	NA	0	NA	NA	NA	NA	NA	"Downdated VtV is not positive definite"	"prevalence"	205	5
"Anaerobiospirillum"	"Age"	"Age"	"Age"	61.8791316238726	0	727714.523030955	0.99993215415917	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	205	5
"Anaerobiospirillum"	"FIScore"	"FIScore"	"FIScore"	-52.7606091010192	0	687268.7559934	0.999938747578714	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	205	5
"Anaerobiospirillum"	"Location"	"Center"	"LocationCenter"	28.6620368023639	0	1703647.17307034	0.999986576447867	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	205	5
"Anaerobiospirillum"	"Sex"	"Female"	"SexFemale"	30.2767030627107	0	8547921.43127293	0.99999717389612	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	205	5
"Atopobium"	"Age"	"Age"	"Age"	22.6232531025626	0	1663.05638491599	0.989146376622745	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	205	5
"Atopobium"	"FIScore"	"FIScore"	"FIScore"	-40.4075708517138	0	67791.2568010738	0.999524413965246	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	205	5
"Atopobium"	"Location"	"Center"	"LocationCenter"	-20.1533736335052	0	24927.9625397396	0.999354938700147	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	205	5
"Atopobium"	"Sex"	"Female"	"SexFemale"	48.4801486351571	0	38729.057139269	0.999001226602023	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	205	5
"Atopobium"	"TimeNW"	"TimeNW"	"TimeNW"	-21.3321428256785	0	31452.6524238247	0.999458850532693	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	205	5
"Bacteroides"	"Location"	"Center"	"LocationCenter"	3.22311932299421	0	0.405338158912879	1.83999060463526e-15	NA	0.0588725587545812	0.849280049358137	"A large coefficient (>15 in absolute value) or small p-value
                (< 10^-10) was obtained from a feature present in >95% of
                samples. Check this is intended."	"prevalence"	205	200
"Bacteroides"	"Sex"	"Female"	"SexFemale"	-9.95660580751464	0	1.06090241976943	6.28958487818935e-21	NA	0.635484800249492	0.99999953838267	"A large coefficient (>15 in absolute value) or small p-value
                (< 10^-10) was obtained from a feature present in >95% of
                samples. Check this is intended."	"prevalence"	205	200
"Bacteroides"	"TimeNW"	"TimeNW"	"TimeNW"	3.04630023635706	0	0.364692324833862	6.65116409521638e-17	NA	0.597931470682726	0.99999953838267	"A large coefficient (>15 in absolute value) or small p-value
                (< 10^-10) was obtained from a feature present in >95% of
                samples. Check this is intended."	"prevalence"	205	200
"Blautia"	"Age"	"Age"	"Age"	NA	0	NA	NA	NA	0.340688308612762	0.99999953838267	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	205	198
"Blautia"	"FIScore"	"FIScore"	"FIScore"	NA	0	NA	NA	NA	0.710429247284428	0.99999953838267	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	205	198
"Blautia"	"Location"	"Center"	"LocationCenter"	NA	0	NA	NA	NA	0.265664202501464	0.988434927183272	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	205	198
"Blautia"	"Sex"	"Female"	"SexFemale"	NA	0	NA	NA	NA	0.745842626103604	0.99999953838267	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	205	198
"Blautia"	"TimeNW"	"TimeNW"	"TimeNW"	NA	0	NA	NA	NA	0.749637097395787	0.99999953838267	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	205	198
"CAG-873"	"Age"	"Age"	"Age"	61.8791316238726	0	727714.523030955	0.99993215415917	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	205	5
"CAG-873"	"FIScore"	"FIScore"	"FIScore"	-52.7606091010192	0	687268.7559934	0.999938747578714	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	205	5
"CAG-873"	"Location"	"Center"	"LocationCenter"	28.6620368023639	0	1703647.17307034	0.999986576447867	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	205	5
"CAG-873"	"Sex"	"Female"	"SexFemale"	30.2767030627107	0	8547921.43127293	0.99999717389612	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	205	5
