Feature ID	Taxon	Confidence
7fd30861b7b40bc867890e399b245579	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae	0.87977682020225
5a01fcb091953c318fecb5dc98db04dd	d__Bacteria	0.9999996928277093
554859fd474ea18f8635730a75768b4f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9997421122528394
3a5123ca3d60c0ae5fab9956ef2efcb4	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9995530980816191
ff83f7849c16b021a940d1552b37550c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum;s__	0.8845457397452052
f71da4e51eb835b8e29f9091997f3ace	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9993792298010251
559c6501a2becc563378bb36c6804982	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9996289391536832
846f84ad27e700b9ae0d84d1a2e10c34	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9120362366390974
1a0a93cc3e8a4bf36ec74a91174f071c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999961620663137
c6f5254114d18901ca520a0412f1a5f1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999490001159934
398e2d6ca11ffcd884277aaaa0030f01	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.8609523534662428
044f1fca9d58d9874715c6c4392a99e3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999969621030788
fd6c7d03373d9435877d21d406f5cbe2	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__	0.9980615744731188
49b62e7c76014ddba24e75024345b830	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9993466365100743
f61b577b62f3cbba962aaed9331bd4fd	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	0.760639352774517
fdefc32897c02e0f0f240b9a14ba8ed1	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus;s__	0.7039559976290977
4d094cad8b1b39873e54f51aff1552ac	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.983050232603413
fb2cb9b9279c68d378ed799e7bf4d8f1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerellaceae;s__	0.9012517376358054
1f85deed5c79f0902549912afd6421d9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerellaceae;s__	0.9315014944425147
9f1d809ca2e5370a13692790ce8ef620	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerellaceae;s__	0.9076246704345541
192b1326279d8d94dfc0ab3a39b7d8d5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerellaceae;s__	0.9359345243710226
500a6ea73194bfdc00dc7d1fbb74bcc0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerellaceae;s__	0.9494630724256471
ef180938920bf4a2856abbfea8726b09	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerellaceae;s__	0.9654689169436775
e0171f146be3eb37cf075e1eb22cefcc	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerellaceae;s__	0.9089007231293709
ab4a6406a434f7fe5442b499194dc7e4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerellaceae;s__	0.8138624628524647
d7baa70b30eb30b4167efe5aa0174e25	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.9946442787769186
0a9cc7840b921ac193730f6f275d85b3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.9959161816087236
16ade43d676bcd236589d0df705261d6	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9423914345612654
58e65fa4c4b9aa6d1b2cdce141e3eea3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.9969482683250565
53d1e70deece0fefc2bdf61c16a05170	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.9768932472577182
45a322a3b4abb4d03767f0590b52d15a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	0.9982276877470516
44dbebea0494d7cea17b3e7fea3e9ed9	d__Bacteria;p__Firmicutes;c__Clostridia	0.9560105053332895
a3140e2eeb23a1facd3ae8d84bbd1a09	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerellaceae;s__	0.9419963933662707
3991ed91a001e43fb20b2738308ebc3a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerellaceae;s__	0.9593163029733375
2fab7b54541e1e5792d2a23e2eb31e44	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerellaceae;s__	0.972270680569131
fe8d0c592bd95abe5a815be03d93becf	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerellaceae;s__	0.8463940038066035
ff152ee9bcf9409fb56ebaca84e52877	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerellaceae;s__	0.9548840427511927
ad1ec9c8a258ccf7270ef44d23813924	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.9966968279645141
9a90bbfe7ffa4590c6d6c80a0807f6e9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.9955885117796434
6f607514ddd0f49d98dabff10b1db5a8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.997606546351523
b93710bbf03c1b03a44d06ba07fdf411	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerellaceae;s__	0.7531340664640438
afac02e850379551e0e638ed6dc953d1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999895380608314
a0f77c76c310cadbfe7ba242d65a755a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999875054026981
aedb0bde37b71a7c184622ab2b333afe	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999905576828634
1e52d88733585a47c3d8d60558a06689	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9564603773992577
0a38de0e90964fe69d06032a610edb0a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999902454966023
93ddfeae98ca1e9f2875d601f89fb609	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999892228029044
5c9b9a0a3233fb371afe9ca41d24ae9d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999886666311583
b5d57a35b537924261fe1060e9b9ee62	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__	0.9752463112414433
69c7ab90db79860202aab91e466738e8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.999988452919515
7b0763a6a8daaf350d7c9770ecfe0891	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9920597504233761
9df76589221f6187751b80c35a39301e	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.962440253117305
2251c7215818e711434d13258385ac44	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9983913298015202
8e2bace46f86d1620874d60c8f1ebf4c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999860917824617
815fe8fe44843abaee9dbb1d2c772337	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999859042608938
2ab77a7beba490fecb54a4f0a8cf0b19	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999803281297648
ccd02f0ce42fb3130d830d57887a17e9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999794722460322
ec35e5016bc74ae762cf3223d2605c4d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999765784720769
12a8206ea3b55463a5686a65a268ce17	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999753353909359
5ac93a024088a3d3a8eb59441d334977	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999753405033353
488d7c642c14b190d0eccb725a050d35	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999738220678824
79fb3ef1b4a0ae522aeb1505100893cd	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9829629662471016
1f0016bb37682fd165042db39d0663cb	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9825760002078362
1a3b8343b8366596ec321a548d9bcbd9	d__Bacteria;p__Firmicutes;c__Clostridia	0.8609526626618869
9186cbcd027f7c9fab63a6782c3ad23b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9982539262332966
d0100f5cfcbf984a8235a0432fc0cba6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999935232997915
ca4d8fff28a2dd8f574c0795de079ae1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999932342586048
bff63611a9dcbad0391b1d8308a25a08	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999917832839382
16f564721622b9f4bb4ac0b3fe1be876	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999912343295632
aa5a1c908874e2d454afbf3d4efac0a7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999879633445174
8c354caf832c243345841f0154df6ab0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999879596160604
902f7116636b3f82ee5ca21e40b6d861	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9939191485669681
e7db9497cc762556c4a75cec67e6447e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9975130675820033
935c014b869727bac2c685929769c1ed	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999888060084008
3d1d93b2dbe9bba670d962b734f79c92	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999883307342992
987841f63221fb30dbb436c01527c2ba	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999794614844867
4844780e6da8826a3d89c7774dce7edc	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.99997973802762
a7a44d9056c3b7f7522c74e1323dba23	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9997084100273734
bae83751574f265aadcb6da6364ceb81	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9997924866596398
40dd0bd9cd48bafa33f4b43106ecbc33	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9993115816045722
b60ce5deb3f4bd3f9fe100d3be24fb1a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9987557175188534
274f5d5225890a2df4108062bc448c69	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__	0.9969485557094422
a42ed836bd53e9df4f02b2ebb39c103b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerellaceae;s__	0.948480123749247
f1ff61b47a1038e8d82a348051632f13	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerellaceae;s__	0.8693868666553615
5fc333bcbfbf97a9db5490597a8c16f6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.7800597305557997
8f668824d8f4e9cd3ea56080ddafcb6c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.7088606142648977
b3a869d3d2e8e15ad868d32670d1c0df	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9859346022692859
804e3ad4fba279dd7644fb85a30aa2d8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9866394421356737
8d910e654f46af8b601d938ded39ece3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9660061469519727
1fed03fd6c941138392cf3d107cc3660	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9568641956068971
13e529b998fbaafcb2f29acd6802650e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9709516949654419
9ef8017e8806887ef02c917b19c61288	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.96874708923586
36722c947d4fbed7deb83475d8910ef3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.968494810256202
c6b3a2078cfc0328b95a2d99a4012430	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9681853554850942
f10d1bbf0293749315069006edba5cc2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9506683076441161
7a6132c94e147d1270883dd49b13e7ce	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999922826271689
1368597cbeef766d18349af0561a4d36	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.999991002857174
d5028af1517a12f7cdf552128b441fff	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.839184211704212
a713e0697d333d6fe480f03bd377641a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9910622528052342
31b63ec042013d3fa50b4129ec62d86c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9926575159184663
5e92ccf38760737b837029bb227825e6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9889208339531034
f5c4ca9937b2442ed40b9be159797297	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9833276970643811
f1636bd0f5608bd183b3954f9539e25b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9816241887413281
2c6b108baa7effd2c2b47921a7f4d0c8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9199000400053142
16a02d6e6efbfc081f8d25ec928f190d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9232123696829507
93af19138dca8b69d1edbdcc3951efe3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9596182275699553
2a6c9e3c31464a8af2816459367823f5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9383556859752036
54186e75651a412222d33e8c3f5dd8b9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.8669332955794407
f276959704d2b5597aaab2959d412140	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae	0.8328939408614056
16f1174e6a01d4981643e61a0066bd68	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	0.940700105263447
2a9960debad57f7e38f4783a2c687cda	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9976801852324554
8fb668d641ca9510225622f6055b7753	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9873654742854183
5438461c66726ab13e8bc2564932d972	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	0.9959308384793641
79193d55b23d2efc1aa20b83a7a75c7c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	0.9964063047330616
88552f735b1f4c761ae5ceb7a48f13d4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	0.702985746093506
311ad23507262767fda275601dace1d2	d__Bacteria;p__Firmicutes;c__Negativicutes	0.7498751621932853
324c1bafdacb97d68c9d25244b9e562b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9992802757527125
95ffe183355d34dc695d2d9a090497fa	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.942831451857305
2c3f45f9ef5b24ae3d6fd112705c1a4c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.8773740592832474
b295553bdd696cdcb5a389441b3cf7f4	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	0.9610477495739538
d325ae49e3bf044d9fc185cd24d79e0d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9872179753243259
75532a8ccc921b99d0f889118a2bbfd5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9858855673484296
9bde8438d5d6abaecda6bc2d8ab8f152	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9869089144750788
8314ad0dd9df90804717a080ed2cc41f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9856511101597197
408f1ece19ff2ed0dc4ba3a714f9c060	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9979271079293868
b4ebbb6c4abe373848743d36e4396e7a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.8268347735689385
d18ce769430283a2e56aa9a6ae7a8005	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9995022318287802
a4165cfda04667d504a274e7883ab43b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9993839865661213
5db95c6581b71d6ce6e12609853a8a8b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9767616652011588
34f5e97600538f1dd0f1033cbdfc3c64	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.7390229635103351
3451c1d7be616b4fc66dd17247c00908	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9780101775552902
d5bf4f36a4699079cd78eb2424ad5ac2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9999354212761693
a1f6aa6b4f5b7c7f6b43746de7260d4f	d__Bacteria	0.9999679110787518
d7e274938ec2dd4716d27370bfa23e5d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.8863336769593189
88f771d1ca24ec304a006cb48e831495	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9999653622652356
5a9bc2acee450882039334994651fa48	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9638045410905218
9f0a6ad40a3a6d3ca3debfa988a2bf2f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9993731361702458
62a7d931aa6787542b3a465c70a62210	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9964674108409787
226802650c9643e6d71284e45b146f8f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9997560524826321
46802df6487d69158656a1577d11afa3	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9996400363284824
3d7eb1a282efa0e6a6e235dcf4a06495	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9998476315681476
e71a87a76b5ab2fea83bb3fba3247d9c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae	0.8685787417094344
d87698ec0052b4f8ed87dccb02f1220e	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	0.9818885805946758
6e47e2e9768fc091a39a149edea22228	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.7473251752819352
3d377de4ea7b19faff777f5fff81e782	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.754769799299395
73dfc52e05522cbf27200cfa22f6c91a	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	0.9918296730534695
6cb350d38af3e187122b1b8bf804221a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9995900714696925
f02e10a26ba108bf6d517e18d9f78fce	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9798465371014604
296e0f9f6d803aa3d93233516eed78ed	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9997389588762894
f45574c657d9c926f849532d888f04bc	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	0.9238600452754511
f96d82fd3b4544b38fa7fed8211aae33	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__	0.756577972704622
8a86930b4b5bc9226362c8ea25e3288a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9970640254405229
fd6ad3b379e0d86b01ce80e13bd85fab	d__Bacteria	0.99999845396304
27679550fb6c4aa5b96752a723094ed0	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9994772105208815
6fda0d8cd487371aeedb23e03ffde0be	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.7423205276303717
526021724f64d9d4400674773c0534f3	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.743178417177488
6f819f19a2086e3fd37459888edf138b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9897558147840138
3b14aeb04afb91d54f001d90214cb46a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9905456128645681
7601e5810fab171dafb739c32f676956	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9887942244236625
3d34e922e92474b4c680d89343b3051a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9896197093419565
6af81a59a032353e73f328b0158e9251	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9681239084708522
f2bd9453d1001e107a718b3d62a1ad0b	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__	0.9947894930845604
8b91b6f577641493da144cda4032e7c2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9322472713335697
